,Commune,Année,Nombre_de_logements
548,Presinge,2013,18
549,Presinge,2014,18
550,Presinge,2015,-
551,Presinge,2016,-
552,Presinge,2017,-
553,Presinge,2018,-
554,Presinge,2019,-
555,Presinge,2020,-
556,Presinge,2021,-
557,Presinge,2022,-
558,Presinge,2023,-
559,Presinge,2024,-
560,Puplinge,2009,-
561,Puplinge,2010,-
562,Puplinge,2011,-
563,Puplinge,2012,-
564,Puplinge,2013,-
565,Puplinge,2014,-
566,Puplinge,2015,-
567,Puplinge,2016,112
568,Puplinge,2017,112
569,Puplinge,2018,112
570,Puplinge,2019,112
571,Puplinge,2020,112
572,Puplinge,2021,112
573,Puplinge,2022,126
574,Puplinge,2023,126
575,Puplinge,2024,126
576,Russin,2009,14
577,Russin,2010,14
578,Russin,2011,14
579,Russin,2012,14
580,Russin,2013,14
581,Russin,2014,14
582,Russin,2015,14
583,Russin,2016,14
584,Russin,2017,14
585,Russin,2018,14
586,Russin,2019,14
587,Russin,2020,14
588,Russin,2021,14
589,Russin,2022,14
590,Russin,2023,13
591,Russin,2024,-
592,Satigny,2009,65
593,Satigny,2010,97
594,Satigny,2011,97
595,Satigny,2012,97
596,Satigny,2013,125
597,Satigny,2014,124
598,Satigny,2015,125
599,Satigny,2016,125
600,Satigny,2017,125
601,Satigny,2018,125
602,Satigny,2019,161
603,Satigny,2020,161
604,Satigny,2021,161
605,Satigny,2022,173
606,Satigny,2023,173
607,Satigny,2024,147
608,Soral,2009,12
609,Soral,2010,12
610,Soral,2011,12
611,Soral,2012,12
612,Soral,2013,-
613,Soral,2014,-
614,Soral,2015,-
615,Soral,2016,-
616,Soral,2017,8
617,Soral,2018,8
618,Soral,2019,8
619,Soral,2020,8
620,Soral,2021,8
621,Soral,2022,8
622,Soral,2023,8
623,Soral,2024,8
624,Thônex,2009,991
625,Thônex,2010,629
626,Thônex,2011,629
627,Thônex,2012,542
628,Thônex,2013,711
629,Thônex,2014,723
630,Thônex,2015,722
631,Thônex,2016,735
632,Thônex,2017,705
633,Thônex,2018,705
634,Thônex,2019,713
635,Thônex,2020,712
636,Thônex,2021,976
637,Thônex,2022,911
638,Thônex,2023,911
639,Thônex,2024,979
640,Troinex,2009,106
641,Troinex,2010,106
642,Troinex,2011,106
643,Troinex,2012,106
644,Troinex,2013,106
645,Troinex,2014,106
646,Troinex,2015,106
647,Troinex,2016,106
648,Troinex,2017,72
649,Troinex,2018,72
650,Troinex,2019,71
651,Troinex,2020,71
652,Troinex,2021,71
653,Troinex,2022,71
654,Troinex,2023,71
655,Troinex,2024,88
656,Vandoeuvres,2009,-
657,Vandoeuvres,2010,-
658,Vandoeuvres,2011,-
659,Vandoeuvres,2012,-
660,Vandoeuvres,2013,-
661,Vandoeuvres,2014,-
662,Vandoeuvres,2015,-
663,Vandoeuvres,2016,-
664,Vandoeuvres,2017,-
665,Vandoeuvres,2018,-
666,Vandoeuvres,2019,-
667,Vandoeuvres,2020,-
668,Vandoeuvres,2021,-
669,Vandoeuvres,2022,-
670,Vandoeuvres,2023,-
671,Vandoeuvres,2024,-
672,Vernier,2009,2708
673,Vernier,2010,2680
674,Vernier,2011,2659
675,Vernier,2012,2829
676,Vernier,2013,2732
677,Vernier,2014,2782
678,Vernier,2015,2722
679,Vernier,2016,2586
680,Vernier,2017,2371
681,Vernier,2018,2374
682,Vernier,2019,2431
683,Vernier,2020,2365
684,Vernier,2021,2716
685,Vernier,2022,2716
686,Vernier,2023,2880
687,Vernier,2024,2786
688,Versoix,2009,1014
689,Versoix,2010,965
690,Versoix,2011,894
691,Versoix,2012,894
692,Versoix,2013,833
693,Versoix,2014,832
694,Versoix,2015,813
695,Versoix,2016,813
696,Versoix,2017,767
697,Versoix,2018,785
698,Versoix,2019,786
699,Versoix,2020,786
700,Versoix,2021,786
701,Versoix,2022,786
702,Versoix,2023,808
703,Versoix,2024,808
704,Veyrier,2009,110
705,Veyrier,2010,110
706,Veyrier,2011,110
707,Veyrier,2012,119
708,Veyrier,2013,80
709,Veyrier,2014,80
710,Veyrier,2015,80
711,Veyrier,2016,80
712,Veyrier,2017,80
713,Veyrier,2018,80
714,Veyrier,2019,87
715,Veyrier,2020,87
716,Veyrier,2021,87
717,Veyrier,2022,87
718,Veyrier,2023,87
719,Veyrier,2024,87
